,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
805,High School DxD New,12,Finished Airing,Unknown,Unknown,"Action,Comedy,Romance,Ecchi,",TV,"4,483",#176,#1806,7.48,"886,353","The misadventures of Issei Hyoudou, high school pervert and aspiring Harem King, continue on in High School DxD New. As the members of the Occult Research Club carry out their regular activities, it becomes increasingly obvious that there is something wrong with their Knight, the usually composed and alert Yuuto Kiba. Soon, Issei learns of Kiba's dark, bloody past and its connection to the mysterious Holy Swords. Once the subject of a cruel experiment, Kiba now seeks revenge on all those who wronged him.

With the return of an old enemy, as well as the appearance of two new, Holy Sword-wielding beauties, it isn't long before Issei and his Devil comrades are plunged into a twisted plot once more.

[Written by MAL Rewrite]","Jul 7, 2013 to Sep 22, 2013",26 min. per ep.,Summer 2013,TNK
806,Hitoribocchi no Marumaru Seikatsu,12,Finished Airing,Unknown,Shounen,"Comedy,fe,",TV,"1,228",#1069,#1807,7.48,"211,192","Many of us know what it is like to transition to a new school with few to no friends in a new environment, going through the arduous process of getting to know people again. Bocchi Hitori knows this struggle all too well, having just graduated from elementary school and thrown into middle school. Unfortunately, she suffers from extreme social anxiety: she faints when overwhelmed, vomits when nervous, and draws up ridiculously convoluted plans to avoid social contact. It does not help that her only friend from elementary school, Kai Yawara, will not be attending the same middle school as Bocchi. However, wanting to help her, Kai severs ties with Bocchi and promises to reconcile with her when she befriends all of her classmates in her new middle school class.

Even though Bocchi has no faith in herself, she is determined to be friends with Kai again. Summoning all of her courage, Bocchi takes on the daunting challenge of making friends with her entire class, starting with the delinquent-looking girl sitting in front of her...

[Written by MAL Rewrite]
","Apr 6, 2019 to Jun 22, 2019",23 min. per ep.,Spring 2019,C2C
807,Kaichou wa Maid-sama!: Omake da yo!,1,Finished Airing,School,Shoujo,"Comedy,",Special,169,#1635,#1808,7.48,"128,010","Extra episode included in Blu-ray and DVD volume 10, entitled ""Omake dayo (It's an extra!)"".","May 11, 2011",13 min.,Unknown,J.C.Staff
808,Kamisama no Memochou,12,Finished Airing,Unknown,Unknown,"Mystery,",TV,782,#961,#1809,7.48,"234,776","Narumi Fujishima may seem like a normal high school student at first glance, but in reality he is a pessimistic outsider. Due to his father's work, he had to constantly transfer schools, and thus he has never managed to become a part of society. When he is forced to join the gardening club by his cheerful classmate Ayaka Shinozaki, Narumi encounters the genius hacker Alice, who lives in isolation above Hanamaru, the ramen shop where Ayaka works part-time. He then discovers that Alice is running a special private detective agency, and that all her professional associates refer to themselves as ""NEET""s: Not in Education, Employment, or Training.

Joining the NEET detective agency due to his personal connection with a criminal case, Narumi finds himself entangled in a world of dangerous investigations conducted by the ill-assorted group of detectives, all the while trying to track down the crime syndicate which seems to have mysterious ties to Alice.

[Written by MAL Rewrite]","Jul 2, 2011 to Sep 24, 2011",26 min. per ep.,Summer 2011,J.C.Staff
809,Aggressive Retsuko (ONA) 5th Season,10,Finished Airing,Unknown,Unknown,"Comedy,",ONA,49,#4375,#1810,7.47,"22,674",Fifth season of Aggressive Retsuko.,"Feb 16, 2023",18 min. per ep.,Unknown,Fanworks
810,Akame ga Kill!,24,Finished Airing,Unknown,Shounen,"Action,Fantasy,",TV,"28,252",#29,#1811,7.47,"2,005,949","Night Raid is the covert assassination branch of the Revolutionary Army, an uprising assembled to overthrow Prime Minister Honest, whose avarice and greed for power has led him to take advantage of the child emperor's inexperience. Without a strong and benevolent leader, the rest of the nation is left to drown in poverty, strife, and ruin. Though the Night Raid members are all experienced killers, they understand that taking lives is far from commendable and that they will likely face retribution as they mercilessly eliminate anyone who stands in the revolution's way.

This merry band of assassins' newest member is Tatsumi, a naïve boy from a remote village who had embarked on a journey to help his impoverished hometown and was won over by not only Night Raid's ideals, but also their resolve. Akame ga Kill! follows Tatsumi as he fights the Empire and comes face-to-face with powerful weapons, enemy assassins, challenges to his own morals and values, and ultimately, what it truly means to be an assassin with a cause.

[Written by MAL Rewrite]","Jul 7, 2014 to Dec 15, 2014",23 min. per ep.,Summer 2014,White Fox
811,Angel Densetsu,2,Finished Airing,Unknown,Unknown,"Action,Comedy,",OVA,170,#3406,#1812,7.47,"38,127","When Seikichi Kuroda—self-proclaimed ""guardian"" and head thug of Hekikuu High School—hears rumors of a first-year transfer student named Seiichirou Kitano terrorizing his entire class, Seikichi tries to intimidate him through authority. However, things go awry when he witnesses something horrifying—Seiichirou has a face so dreadful and haunting that even Seikichi hurries away in fear.

But despite his menacing appearance, Seiichirou has a heart of gold. Inhibited by his poor communication skills and fear-inducing looks, he has never managed to convey his true self to his terrified peers, resulting in his lifelong ostracization. Now the new guardian, Seiichirou discovers that sometimes friends can be found in the most unlikely places and through the most unusual circumstances.

[Written by MAL Rewrite]","Dec 13, 1996",24 min. per ep.,Unknown,Toei Animation
812,"Benriya Saitou-san, Isekai ni Iku",12,Finished Airing,Unknown,Unknown,"Adventure,Comedy,Fantasy,",TV,568,#1591,#1813,7.47,"131,766","Despite being a handyman with a wide range of skills, Saitou is severely undervalued and underpaid. When he complains, his boss fires him, claiming that he is easily replaceable. As if his luck was not bad enough, a truck suddenly hits and kills Saitou on his way home.

Surprisingly enough, Saitou does not die; instead, he is transported to another world. There, he meets a party composed of the female knight Raelza, the moonlight fairy Lafanpan, and the mage Morlock, who are all coincidentally looking to recruit a new member with a skill set like Saitou's.

Throughout their time together, Saitou uses his expertise to assist his fellow party members and soon comes to receive the recognition he never thought was possible. However, Saitou's presence may just be the catalyst that will connect a diverse cast of people from different places, slowly uncovering the fate that could bring a great change to this world.

[Written by MAL Rewrite]","Jan 8, 2023 to Mar 26, 2023",23 min. per ep.,Winter 2023,C2C
813,Detective Conan Magic File 4: Osaka Okonomiyaki Odyssey,1,Finished Airing,Detective,Shounen,"Comedy,Mystery,",OVA,13,#5777,#1814,7.47,"11,348","Another special to accompany the release of the 14th feature film, The Lost Ship in the Sky. Along with a number of previous episodes, the original episode contained within will take place after the events of the film.","Apr 17, 2010",25 min.,Unknown,"None found, add some"
814,Do It Yourself!!,12,Finished Airing,Unknown,Unknown,"fe,",TV,497,#1983,#1815,7.47,"97,712","The Fourth Industrial Revolution has led to the development of cutting-edge technologies that have rapidly evolved the world. As a result, schools have begun incorporating these technologies into their curriculum, leaving behind the ways of the old. One such institution is the elite Yuyu Girls' Vocational High School, where both Serufu Yua and her childhood friend, Miku ""Purin"" Suride, have applied. Although the tech-savvy Purin is accepted to Yuyu High, the accident-prone Serufu is rejected and enters the traditional Gatagata Girls' High School instead, driving a wedge into their friendship.

On her way to class one day, Serufu gets into a bike accident, and Rei Yasaku, a passerby who attends the same school, fixes her damaged bicycle. Serufu later finds out that Rei has a passion for old-fashioned crafts and is the head of the school's Do-It-Yourself (DIY) Club—which is in danger of closing due to a lack of members.

Realizing that this may be her chance to repair her relationship with Purin, Serufu joins the club in hopes of creating projects that could bring them together once more. As the DIY Club welcomes new faces, Serufu learns to build not only handicrafts but also new friendships along the way!

[Written by MAL Rewrite]","Oct 6, 2022 to Dec 22, 2022",23 min. per ep.,Fall 2022,PINE JAM
815,Doraemon Movie 33: Nobita no Himitsu Dougu Museum,1,Finished Airing,Unknown,Unknown,"Adventure,Comedy,Fantasy,",Movie,9,#6968,#1816,7.47,"7,163","On a normal afternoon, Doraemon's bell was stolen by Kaito Deluxe, a thief from the 22nd Century. Determined to get it back, Nobita and co. decides to pursue him and take back the bell that is hidden inside the 22nd Century's Secret Gadget Museum.

(Source: ANN)","Mar 9, 2013",1 hr. 44 min.,Unknown,Shin-Ei Animation
816,Ganbare Genki,35,Finished Airing,Combat Sports,Shounen,"Action,Comedy,Sports,",TV,21,#9772,#1817,7.47,"2,726","Horiguchi Genki was 5 years old boy. His mother died when he was born, and he was raised only by his father. His father, Shark Horiguchi, was a professional boxer, but he was ruined and become an itinerant boxer. However, Genki believed his father was strong and he would become a champion, and he had a dream to become a strong boxer as his father. 
After his father’s death, he was adopted by his grandparents. Although they opposed Genki boxing, Genki made up his mind to become a boxer, and he continued training secretly. Meeting with various people, for example, Teacher Ashikiwa who resembles his mother, Mishima who is a high school boxing champion, he made his way to be a boxer. 

(Source: AnimeNfo)","Jul 16, 1980 to Apr 1, 1981",23 min. per ep.,Summer 1980,Toei Animation
817,Grappler Baki (TV),24,Finished Airing,Unknown,Shounen,"Sports,",TV,790,#1589,#1818,7.47,"131,737","Ever since he was born, Baki Hanma has always known nothing but fighting—strengthening every single muscle and learning different techniques from various martial arts under the supervision of his mother, Emi Akezawa. He trains in order to prepare himself to face and eventually surpass his own father, Yuujirou Hanma, a man feared by the masses as the ""Ogre"" and deemed the strongest being in the world.

However, when Baki realizes his mother's techniques are no longer enough, he sets out to become stronger in his own way. Seeking out powerful opponents and forming unbreakable bonds with them, he continues to grow both body and his soul, as the clock continues to tick closer toward the inevitable showdown against his father...

[Written by MAL Rewrite]","Jan 9, 2001 to Jun 26, 2001",25 min. per ep.,Winter 2001,Group TAC
