,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
130,Spider Riders: Oracle no Yuusha-tachi,26,Finished Airing,Mecha,Unknown,"Action,Adventure,",TV,27,#6269,#6131,6.55,"9,316","Underneath the surface of the Earth lies the Inner World, a realm where a war rages on between intelligent spiders and the invading humanoid insects known as Insectors. However, the spiders are not alone, as ""Spider Riders""—humans from the Outer World, known as Earthens in the Inner World, that are chosen by the Oracle—fight alongside them. Filled with wondrous tales of a mysterious pyramid and entrusted with his grandfather's journal, a young boy called Hunter Steele sets out on an exploration. There, his destined meeting with the Oracle occurs, and he is transported into the Inner World as a Spider Rider.

Finding himself lost and confused in the middle of a forest, Hunter crosses paths with a giant spider named Shadow. Although reluctant, Shadow agrees to fight by his side. He then meets Corona—a skilled Spider Hunter and kind girl with a penchant for normal life. She shows him the ropes of being a Spider Rider, and educates him about the fate of the Inner World if the Insectors continue their tyrannical reign.

Thus begins the story of Hunter Steele, a heedless young boy on a quest to save the Inner World. But his task of retrieving the four Oracle Keys holding the Oracle's true power will lead him to an ultimate clash against Mantid, leader of the Insectors.

[Written by MAL Rewrite]","Apr 5, 2006 to Sep 27, 2006",23 min. per ep.,Spring 2006,Bee Train
131,Aachi wa Ssipak,1,Finished Airing,Unknown,Unknown,"Action,Comedy,",Movie,33,#6056,#6132,6.55,"10,128","After the world ran out of all traditional energy sources, only one remained—human excrement. To encourage citizens to produce as much waste as possible, the government implants a chip in the anus at birth, which provides citizens with ""juicybars"" every time it detects defecation. Juicybars are highly addictive narcotics that sometimes transform their users into mutant blue dwarfs with extreme constipation. These mutant addicts make up the ""Diaper Gang,"" those who live underground and are focused on trying to obtain juicybars.

Aachi and Ssipak are two small-time crooks who steal and sell juicybars to make it on the streets. When they meet a beautiful woman who has the anal chips of every Diaper Gang member implanted in her, producing dozens of juicybars with every dump, Aachi and Ssipak strike it rich. However, with both the government and the Diaper Gang on their tails, the two struggle to protect their newfound riches.

[Written by MAL Rewrite]","Jun 28, 2006",1 hr. 27 min.,Unknown,"None found, add some"
132,Akakichi no Eleven,52,Finished Airing,Team Sports,Unknown,"Sports,",TV,8,#10598,#6133,6.55,"2,085","At Shinsei high school, soccer is almost a combat sport and new team coach Teppei Matsuki is a fully paid up sadist who will push his team as hard as necessary to win. Headstrong school bad boy Shingo Tamai and his friend Ohira are determined not to be bullied into joining Matsuki's team; instead they set up a squad of their own, and at first play just for fun and struggle to keep up with Matsuki's team. 

As their skills progress, they play other teams and get stronger and craftier, until they face the crack Asakase high school squad and its star player Misugi Yan in the schools' final. In a tangle of subplots involving old rivalries and injuries, and a mixed-race player seeking his identity and his lost mother (who turns out to be in jail), Shingo develops his skills as a center forward and looks forward to playing a visiting Brazilian squad. He is seriously injured in a game, but his talent, which even the legendary Brazilian Pele recognizes, is equaled by his determination. With the help of a friend of his old rival Matsuki, he recovers to help the team to victory. 

Definitely melodrama rather than a sports series proper, this is the first in the line of Japanese soccer soaps that stretches to Captain Tsubasa and beyond. Based on a manga by Ikki Kajiwara and Kosei Sonoda. 

(Source: The Anime Ecyclopedia)","Apr 13, 1970 to Apr 5, 1971",25 min. per ep.,Spring 1970,"None found, add some"
133,Andes Shounen Pepero no Bouken,26,Finished Airing,Unknown,Unknown,"Adventure,",TV,2,#12228,#6134,6.55,"1,165","This is the quest of Pepero and his friends in search of the Golden Condor or el Dorado. 

(Source: ANN)","Oct 6, 1975 to Mar 29, 1976",24 min. per ep.,Fall 1975,"None found, add some"
134,Asobot Senki Gokuu,52,Finished Airing,Unknown,Shounen,"Action,Adventure,Comedy,Sci-Fi,",TV,6,#9163,#6135,6.55,"3,391","Four years into the future, the world has lost its balance...

10 thousand metres of vast woodland is gone, preventing humans to live and leaving a desert to spread endlessly. And so, they head into the world of Meshichi, to live together with the Anbots.

As if guided by fate, Sanzou and Gokyuu meet. Traveling together, Sanzou - a young man shrouded in mystery, Gokyuu - the strongest and worst Anbot around, Tongoh - an Anbot fond of drinking, Jou - someone who is great with machines, Suuji - a female Anbot thief, and last but not least, Mioto. And so, their journey begins to the boundless East, to the land where the sun was born!

(Source: AnimeNfo)","Oct 1, 2002 to Sep 30, 2003",23 min. per ep.,Fall 2002,Studio Egg
135,Break Blade Movie Picture Drama,6,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",Special,6,#7274,#6136,6.55,"6,428",DVD/BD extra.,"Jul 23, 2010 to Jul 22, 2011",4 min. per ep.,Unknown,"Production I.G,       Xebec"
136,"Chuunibyou demo Koi ga Shitai! Movie: Take On Me - Weekly Short Movie ""Kotatsu DE Photo Session""",3,Finished Airing,Unknown,Unknown,"Comedy,",Movie,16,#5213,#6137,6.55,"14,647",Short theater manners shown before Chuunibyou demo Koi ga Shitai! Movie: Take On Me.,"Jan 6, 2018",5 min. per ep.,Unknown,Kyoto Animation
137,"Dakara Boku wa, H ga Dekinai.",12,Finished Airing,Unknown,Unknown,"Comedy,Romance,Supernatural,Ecchi,",TV,885,#524,#6138,6.55,"408,474","On the surface, Ryousuke Kaga is the token perverted teenager, spending his days ogling women and indulging in erotic reveries. Because of this, Ryousuke is ostracized by his classmates. Only his childhood friend Mina Okura knows that behind his lecherous persona lies a compassionate boy who has sworn to be chivalrous to girls, believing they are treasures that must be protected.

One fateful day, Ryousuke runs into Lisara Restall, a Soul Reaper hailing from a noble family, whose primary objective in the human realm is to locate a magically potent person known as the One. In order to fuel her movement with magic, she decides to form a provisional contract with Ryousuke: to use his sexual desires as a source of energy. Carrying out this peculiar arrangement with Lisara, Ryousuke encounters many disparate individuals but also learns of the intriguing yet dark secrets surrounding his world.

[Written by MAL Rewrite]","Jul 6, 2012 to Sep 25, 2012",25 min. per ep.,Summer 2012,feel.
138,Dirty Pair Flash 2,5,Finished Airing,Detective,Unknown,"Action,Adventure,Comedy,Sci-Fi,Ecchi,",OVA,7,#8573,#6139,6.55,"4,198","Always causing more destruction than they prevent, special agents Kei and Yuri face tough challenges while at an amusement park planet. This anime set finds the pair facing off against an android hit woman, transvestite assassins, ghosts and more. In addition, the Lovely Angels get into several wild adventures while tracking down a con man and giving love advice to the computer programmer they're protecting. 

(Source: Netflix) ","Jun 1, 1995 to Oct 1, 1995",27 min. per ep.,Unknown,Sunrise
139,Emblem Take 2,2,Finished Airing,Unknown,Seinen,"Action,Drama,",OVA,1,#10871,#6140,6.55,"1,920","Shinjuku, 1983. A member of the Kaeda Yakuza gang, Akutsu Jouji, has lost in a brawl with a university cheering squad, and begs for forgiveness through bitter tears. Since then, nothing has gone well in Jouji's life, until 10 years later in 1993, his friend was ordered to kill him, and as he ran away he killed himself, ending his miserable life.

But when Jouji opened his eyes, he was in Shinjuku in 1983, at the fight with the university students that caused things to go wrong. Now with ten more years of memories and experience, Jouji repels the university students with spirit and wisdom. Now he swears to wear a gold emblem around town, and begins his life anew.

(Source: Hokuto no Gun)
","Oct 25, 1993 to Nov 21, 1995",51 min. per ep.,Unknown,Toei Animation
140,Fatal Fury: The Motion Picture,1,Finished Airing,Martial Arts,Unknown,"Action,Adventure,Drama,Romance,",Movie,46,#5436,#6141,6.55,"13,266","Young millionaire Laocorn Gaudeamus is on a crusade to recover six pieces of armour said to give the user the powers of Mars—the legendary God of War. Fearing that her twin brother is slowly losing his sanity with every armour piece he collects, Sulia runs to Terry, Andy, Joe and Mai to form their own global crusade to stop Laocorn from opening a potential Pandora's Box and releasing an uncontrollable form of destruction.

(Source: ANN)","Jul 16, 1994",1 hr. 36 min.,Unknown,Studio Comet
141,Fragtime,1,Finished Airing,School,Unknown,"ve,Romance,Sci-Fi,",Movie,110,#3182,#6142,6.55,"43,046","Misuzu Moritani is an introvert who has always had difficulty interacting with her classmates, quickly becoming flustered whenever someone tries to talk to her. Sometimes, she will use her ability to stop time for three minutes to escape troublesome social situations.

One day, as Misuzu watches the suspended environment around her, she observes that her classmate, Haruka Murakami, is somehow able to move despite her temporal influence. From that moment on, Misuzu experiences new wonders as she explores more of the world she has long avoided; no matter where time may take her, Misuzu can count on Haruka to always be at her side.

[Written by MAL Rewrite]","Nov 22, 2019",1 hr.,Unknown,"Tear Studio,       East Fish Studio"
142,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza - Extra,1,Finished Airing,Unknown,Unknown,Unknown,Special,2,#8885,#6143,6.55,"3,724","In honor of Girls & Panzer TV & OVA receiving a 5.1ch Blu-ray Disc BOX set, a new Akiyama Yukari's Tank Course ""Extra"" was made with nearly a half hour worth of content. 

A short ~7 minute watermarked 'preview' version was available on Bandai Namco's official YouTube Channel on September 29, 2018.","Dec 21, 2018",26 min.,Unknown,Actas
143,Golgo 13: Queen Bee,1,Finished Airing,Unknown,Seinen,"Action,Adventure,Drama,",OVA,9,#6071,#6144,6.55,"10,056","Master assassin Golgo 13 is hired by the advisor of presidential candidate Robert Hardy to assassinate ""Queen Bee,"" the beautiful and deadly leader of a South American guerilla army. Golgo, however, finds this job too easy and digs further information to find out the true connection between Hardy and Queen Bee.

(Source: ANN)","May 21, 1998",56 min.,Unknown,"Tezuka Productions,       Filmlink International"
144,Grancrest Senki: Tsuisou,1,Finished Airing,Unknown,Unknown,"Action,Fantasy,",Special,7,#5715,#6145,6.55,"11,636",A recap of major events and notable characters from the first 11 episode of Grancrest Senki.,"Mar 24, 2018",23 min.,Unknown,A-1 Pictures
145,Gundam vs Hello Kitty,3,Finished Airing,Unknown,Kids,"Comedy,Fantasy,Sci-Fi,",ONA,24,#7282,#6146,6.55,"6,401","While preparing for a tea party, Hello Kitty receives a distress signal from Haro. She travels to the Universal Century timeline to help Amuro Ray and the Gundam end the One Year War.

Cross-promotion to commemorate the 40th anniversary of Gundam and the 45th anniversary of Hello Kitty.

(Source: ANN)","Mar 29, 2019 to Jan 15, 2020",2 min. per ep.,Unknown,"None found, add some"
146,Hyakka Ryouran: Samurai Bride Specials,6,Finished Airing,Unknown,Unknown,"Comedy,Ecchi,",Special,6,#5398,#6147,6.55,"13,477",Specials included on DVDs and Blu-rays.,"Jun 26, 2013 to Nov 27, 2013",2 min. per ep.,Unknown,Arms
147,Iketeru Futari,16,Finished Airing,School,Seinen,"Comedy,Romance,Ecchi,",TV,29,#4706,#6148,6.55,"19,088","16-year old Keisuke Saji loves to fantasize about young beautiful women. He hopes to land the object of his affection, Koizumi Akira. However, Koizumi hates Saji (as well as all men) to the point of assault. While most guys take Koizumi's cold shoulder as a hint, Saji pursues head-on without having rejection faze him.

(Source: Wikipedia)","Feb 2, 1999 to Feb 26, 1999",8 min. per ep.,Winter 1999,J.C.Staff
148,Jungle Taitei: Susume Leo!,26,Finished Airing,Unknown,Shounen,"Adventure,",TV,11,#9771,#6149,6.55,"2,728","Jungle Emperor was such a hit in Japan, that Dr. Tezuka went ahead and produced a sequel in 1966, known in Japan as ""The New Jungle Emperor"" or ""Onward, Leo!"" The trouble (for us in the rest of the world) was that he made the series without having a deal with NBC, and he made it more like his original manga story, which means that there were a lot of characters that died and some of the episodes could be depressing. NBC thought that there was no way they could sell that kind of show, and they were quite happy with the 52 episodes they had, so the New Jungle Emperor series wasn`t seen in this country until 1984, when it was given the title Leo The Lion.

This series was supposed to take place a few years after the original Kimba series. Kimba was an adult, with Kitty as his mate, and they had two cubs. Most of all this series was the story of Rune, the male cub, as he grew and learned to be as strong as his father.

For legal reasons, the producers of the English-dubbed version could not use the name Kimba, so they used the original Japanese names for all the characters.

(Source: Official Website)","Oct 5, 1966 to Mar 29, 1967",25 min. per ep.,Fall 1966,Mushi Production
